feature,importance_mean,importance_std
depth_f102_right_elbow_y,0.00023260992020368576,0.00024480412274815165
depth_f102_left_third_finger_mcp_vel_mag,0.0001480172388255596,0.00024409515064800826
phase_follow_right_elbow_z_range,0.0001465420238673687,0.00029390069529079053
lr_f237_right_third_finger_dip_x,9.10334289073944e-05,6.102245625275324e-05
angle_f153_right_hip_x,8.726576343178749e-05,6.913023916389393e-05
depth_f102_left_first_finger_cmc_x,8.600344881415367e-05,0.0001692606853672352
right_elbow_vel_max,7.801763713359833e-05,0.0001507240213477489
right_wrist_z_mean,7.089683786034584e-05,7.393357346708193e-05
release_height_relative,5.4895877838134766e-05,0.00017576678268906452
phase_propulsion_right_knee_vel_mean,1.5500281006097793e-05,0.00016352801667780093
angle_f153_right_hip_vz,1.4263670891523361e-05,9.63196501045776e-05
right_knee_vel_prop_mean,1.2812484055757522e-05,0.00015987670654772247
right_knee_z_min,8.204299956560134e-06,0.00011761983859602313
lr_elbow_deviation_mean,5.745701491832733e-06,0.00017432223560120985
angle_f153_left_big_toe_z,5.590543150901795e-06,1.5064937698256853e-05
right_elbow_vel_load_mean,1.1624768376350403e-06,1.933907138201148e-06
participant_2,0.0,0.0
participant_3,0.0,0.0
participant_1,0.0,0.0
participant_4,0.0,0.0
participant_5,0.0,0.0
participant_id,0.0,0.0
lr_f237_right_second_finger_dip_x,-3.7550926208496093e-07,6.901286237865011e-05
phase_load_right_elbow_vel_mean,-5.386676639318466e-06,6.858447996619562e-05
angle_f153_right_small_toe_y,-1.8269568681716918e-05,5.405846644755164e-05
