target,participant_id,feature,delta_mse_mean,delta_mse_std,baseline_mse_mean
left_right,2,right_elbow_z_min,7.5816906598871746e-06,1.5163381319774349e-05,0.016987904118535485
left_right,2,right_elbow_z_q25,7.272492079024515e-05,0.00014475275373982625,0.016987904118535485
left_right,2,right_elbow_z_q75,0.0,0.0,0.016987904118535485
left_right,2,right_elbow_z_range,1.558986423247366e-06,3.1179728464947316e-06,0.016987904118535485
left_right,2,right_elbow_z_std,-3.5918006242622683e-06,7.183601248524537e-06,0.016987904118535485
left_right,2,right_hip_z_energy,1.0604118150583005e-05,3.7226000756173524e-05,0.016987904118535485
left_right,2,right_hip_z_max,0.0,0.0,0.016987904118535485
left_right,2,right_hip_z_mean,2.7982673657033288e-05,4.496695816377409e-05,0.016987904118535485
left_right,2,right_hip_z_min,-9.603280558276075e-07,1.920656111655215e-06,0.016987904118535485
left_right,2,right_hip_z_q25,0.0,0.0,0.016987904118535485
left_right,2,right_hip_z_q75,0.00017407732875261592,0.0003114355086327097,0.016987904118535485
left_right,2,right_hip_z_range,1.1921020071614893e-06,2.384204014322979e-06,0.016987904118535485
left_right,2,right_hip_z_std,3.3931434339276016e-05,7.696683037332244e-05,0.016987904118535485
left_right,2,right_knee_vel_load_mean,8.714850723483502e-06,1.7429701446967007e-05,0.016987904118535485
left_right,2,right_knee_vel_max,-2.1961518486157337e-05,4.4252350238417155e-05,0.016987904118535485
left_right,2,right_knee_vel_max_time,0.0,0.0,0.016987904118535485
left_right,2,right_knee_vel_mean,-0.00013988266588015597,0.00033997438530265295,0.016987904118535485
left_right,2,right_knee_vel_min,0.0001233116493650741,0.00022821010660341255,0.016987904118535485
left_right,2,right_knee_vel_prep_mean,3.258588459914234e-05,6.568574833471797e-05,0.016987904118535485
left_right,2,right_knee_vel_prop_mean,0.00034027160482260493,0.00039765780743340913,0.016987904118535485
left_right,2,right_knee_vel_range,0.0,0.0,0.016987904118535485
left_right,2,right_knee_vel_release_mean,1.0918034924509852e-06,2.1836069849019703e-06,0.016987904118535485
left_right,2,right_knee_vel_std,1.6537320427591322e-05,3.3074640855182644e-05,0.016987904118535485
left_right,2,right_knee_z_energy,0.0,0.0,0.016987904118535485
left_right,2,right_knee_z_max,-4.155973480250083e-05,8.472475872699693e-05,0.016987904118535485
left_right,2,right_knee_z_mean,0.0,0.0,0.016987904118535485
left_right,2,right_knee_z_min,-0.0003433477656699923,0.000728850161770254,0.016987904118535485
left_right,2,right_knee_z_q25,-0.0004768196813652524,0.0006623879063341862,0.016987904118535485
left_right,2,right_knee_z_q75,2.0563705714470605e-05,4.945199793369849e-05,0.016987904118535485
left_right,2,right_knee_z_range,0.0,0.0,0.016987904118535485
left_right,2,right_knee_z_std,3.152999876487109e-05,9.436556998892442e-05,0.016987904118535485
left_right,2,right_shoulder_z_energy,0.00012494852495364094,0.00033773520934047657,0.016987904118535485
left_right,2,right_shoulder_z_max,0.0,0.0,0.016987904118535485
left_right,2,right_shoulder_z_mean,1.3454471188595793e-05,1.648510508217688e-05,0.016987904118535485
left_right,2,right_shoulder_z_min,0.0,0.0,0.016987904118535485
left_right,2,right_shoulder_z_q25,-1.2922792384172794e-05,4.106393948829612e-05,0.016987904118535485
left_right,2,right_shoulder_z_q75,-1.7425383328870114e-06,3.4850766657740228e-06,0.016987904118535485
left_right,2,right_shoulder_z_range,0.0,0.0,0.016987904118535485
left_right,2,right_shoulder_z_std,-4.028021175054205e-06,8.05604235010841e-06,0.016987904118535485
left_right,2,right_wrist_vel_load_mean,-8.663174193332968e-05,0.0002613008006547651,0.016987904118535485
left_right,2,right_wrist_vel_max,0.0,0.0,0.016987904118535485
left_right,2,right_wrist_vel_max_time,0.0,0.0,0.016987904118535485
left_right,2,right_wrist_vel_mean,0.00018791535781314248,0.00039639145424573495,0.016987904118535485
left_right,2,right_wrist_vel_min,6.952043680719688e-06,6.43794026242522e-05,0.016987904118535485
left_right,2,right_wrist_vel_prep_mean,1.391229015489566e-06,2.2055468690216406e-05,0.016987904118535485
left_right,2,right_wrist_vel_prop_mean,-2.9502327097518054e-05,7.820634372014496e-05,0.016987904118535485
left_right,2,right_wrist_vel_range,0.0,0.0,0.016987904118535485
left_right,2,right_wrist_vel_release_mean,-1.1640565916208022e-05,3.082156701435354e-05,0.016987904118535485
left_right,2,right_wrist_vel_std,-8.775347418110516e-05,0.00010213660515141888,0.016987904118535485
left_right,2,right_wrist_z_energy,-2.784677236497649e-05,7.617543404615836e-05,0.016987904118535485
left_right,2,right_wrist_z_max,-8.185408288169025e-05,0.0003585723602569655,0.016987904118535485
left_right,2,right_wrist_z_mean,0.0,0.0,0.016987904118535485
left_right,2,right_wrist_z_min,3.0738114645516756e-05,5.504684142853023e-05,0.016987904118535485
left_right,2,right_wrist_z_q25,0.000212432066934529,0.00020809773128381505,0.016987904118535485
left_right,2,right_wrist_z_q75,0.0,0.0,0.016987904118535485
left_right,2,right_wrist_z_range,0.0,0.0,0.016987904118535485
left_right,2,right_wrist_z_std,-0.00015386241780625346,0.0003077248356125069,0.016987904118535485
left_right,2,set_point_height,2.6526749349113644e-05,3.598824552569558e-05,0.016987904118535485
left_right,2,set_position_stability,2.6952934448048102e-06,4.293906831678228e-06,0.016987904118535485
left_right,2,shoulder_elevation_rate,-4.371368025767204e-05,8.742736051534407e-05,0.016987904118535485
left_right,2,shoulder_rotation,-6.660262245683755e-05,8.209098529258498e-05,0.016987904118535485
left_right,2,time_to_peak_velocity,0.0,0.0,0.016987904118535485
left_right,2,velocity_magnitude_release,-4.2700349419586696e-06,8.540069883917339e-06,0.016987904118535485
left_right,2,wrist_snap_angle,3.395120157802615e-05,6.798304096922681e-05,0.016987904118535485
left_right,2,wrist_vx_release,-5.5891112336351956e-05,0.00010915570016555995,0.016987904118535485
left_right,2,wrist_vy_release,-6.47893070635878e-06,1.295786141271756e-05,0.016987904118535485
left_right,2,wrist_vz_release,-0.0002008172437772948,0.0003741405640261295,0.016987904118535485
left_right,2,wrist_x_release,0.0,0.0,0.016987904118535485
left_right,2,wrist_y_release,-0.0006798939831805008,0.0011604539111254191,0.016987904118535485
left_right,2,wrist_z_release,-9.646280212274617e-05,0.0003181971144860624,0.016987904118535485
angle,3,acceleration_at_release,0.0,0.0,0.003033664441531965
angle,3,arm_extension_angle,0.0,0.0,0.003033664441531965
angle,3,arm_plane_angle,0.0,0.0,0.003033664441531965
angle,3,azimuth_angle,0.0,0.0,0.003033664441531965
angle,3,elbow_alignment,0.0,0.0,0.003033664441531965
angle,3,elbow_height_relative,0.0,0.0,0.003033664441531965
angle,3,elevation_angle,-1.5629313054830833e-06,3.125862610966167e-06,0.003033664441531965
angle,3,forward_position,0.0,0.0,0.003033664441531965
angle,3,guide_hand_vx,0.0,0.0,0.003033664441531965
angle,3,hip_lateral_range,-2.4056600983625703e-05,4.8113201967251407e-05,0.003033664441531965
angle,3,hip_vertical_velocity_max,0.0,0.0,0.003033664441531965
angle,3,jerk_at_release,0.0,0.0,0.003033664441531965
angle,3,knee_bend_depth,0.0,0.0,0.003033664441531965
angle,3,knee_extension_rate_max,0.0,0.0,0.003033664441531965
angle,3,lateral_offset,0.0,0.0,0.003033664441531965
angle,3,left_wrist_z_energy,-3.465648872828103e-08,6.931297745656206e-08,0.003033664441531965
angle,3,left_wrist_z_max,0.0,0.0,0.003033664441531965
angle,3,left_wrist_z_mean,-2.261052451150748e-05,4.522104902301496e-05,0.003033664441531965
angle,3,left_wrist_z_min,0.0,0.0,0.003033664441531965
angle,3,left_wrist_z_q25,0.0,0.0,0.003033664441531965
angle,3,left_wrist_z_q75,0.0,0.0,0.003033664441531965
angle,3,left_wrist_z_range,0.0,0.0,0.003033664441531965
angle,3,left_wrist_z_std,3.1586146177898344e-05,4.2115974929354294e-05,0.003033664441531965
angle,3,mid_hip_z_energy,0.0,0.0,0.003033664441531965
angle,3,mid_hip_z_max,0.0,0.0,0.003033664441531965
angle,3,mid_hip_z_mean,0.0,0.0,0.003033664441531965
angle,3,mid_hip_z_min,0.0,0.0,0.003033664441531965
angle,3,mid_hip_z_q25,0.0,0.0,0.003033664441531965
angle,3,mid_hip_z_q75,-4.764024866173629e-08,9.528049732347258e-08,0.003033664441531965
angle,3,mid_hip_z_range,0.0,0.0,0.003033664441531965
angle,3,mid_hip_z_std,0.0,0.0,0.003033664441531965
angle,3,neck_z_energy,2.0290218162102165e-06,4.058043632420433e-06,0.003033664441531965
angle,3,neck_z_max,0.0,0.0,0.003033664441531965
angle,3,neck_z_mean,1.619675885781759e-06,3.239351771563518e-06,0.003033664441531965
angle,3,neck_z_min,0.0,0.0,0.003033664441531965
angle,3,neck_z_q25,0.0,0.0,0.003033664441531965
angle,3,neck_z_q75,0.0,0.0,0.003033664441531965
angle,3,neck_z_range,0.0,0.0,0.003033664441531965
angle,3,neck_z_std,0.0,0.0,0.003033664441531965
angle,3,participant_1,0.0,0.0,0.003033664441531965
angle,3,participant_2,0.0,0.0,0.003033664441531965
angle,3,participant_3,0.0,0.0,0.003033664441531965
angle,3,participant_4,0.0,0.0,0.003033664441531965
angle,3,participant_5,0.0,0.0,0.003033664441531965
angle,3,participant_id,0.0,0.0,0.003033664441531965
angle,3,peak_velocity_magnitude,0.0,0.0,0.003033664441531965
angle,3,release_frame,0.0,0.0,0.003033664441531965
angle,3,release_height_relative,0.0,0.0,0.003033664441531965
angle,3,release_time,0.0,0.0,0.003033664441531965
angle,3,right_elbow_vel_load_mean,0.0,0.0,0.003033664441531965
angle,3,right_elbow_vel_max,0.0,0.0,0.003033664441531965
angle,3,right_elbow_vel_max_time,0.0,0.0,0.003033664441531965
angle,3,right_elbow_vel_mean,0.0,0.0,0.003033664441531965
angle,3,right_elbow_vel_min,0.0,0.0,0.003033664441531965
angle,3,right_elbow_vel_prep_mean,0.0,0.0,0.003033664441531965
angle,3,right_elbow_vel_prop_mean,0.0,0.0,0.003033664441531965
angle,3,right_elbow_vel_range,0.0,0.0,0.003033664441531965
angle,3,right_elbow_vel_release_mean,0.0,0.0,0.003033664441531965
angle,3,right_elbow_vel_std,8.855162554170124e-05,0.00010853607235982438,0.003033664441531965
angle,3,right_elbow_z_energy,0.0,0.0,0.003033664441531965
angle,3,right_elbow_z_max,0.0,0.0,0.003033664441531965
angle,3,right_elbow_z_mean,0.0,0.0,0.003033664441531965
angle,3,right_elbow_z_min,0.0,0.0,0.003033664441531965
angle,3,right_elbow_z_q25,0.0,0.0,0.003033664441531965
angle,3,right_elbow_z_q75,0.0,0.0,0.003033664441531965
angle,3,right_elbow_z_range,0.0,0.0,0.003033664441531965
angle,3,right_elbow_z_std,0.0,0.0,0.003033664441531965
angle,3,right_hip_z_energy,0.0,0.0,0.003033664441531965
angle,3,right_hip_z_max,0.0,0.0,0.003033664441531965
angle,3,right_hip_z_mean,2.770643681638633e-06,4.489864926417674e-06,0.003033664441531965
angle,3,right_hip_z_min,0.0,0.0,0.003033664441531965
angle,3,right_hip_z_q25,0.0,0.0,0.003033664441531965
angle,3,right_hip_z_q75,-9.284768479894563e-06,1.8569536959789127e-05,0.003033664441531965
angle,3,right_hip_z_range,0.0,0.0,0.003033664441531965
angle,3,right_hip_z_std,0.0,0.0,0.003033664441531965
angle,3,right_knee_vel_load_mean,-2.117159904296333e-05,4.234319808592666e-05,0.003033664441531965
angle,3,right_knee_vel_max,0.0,0.0,0.003033664441531965
angle,3,right_knee_vel_max_time,0.0,0.0,0.003033664441531965
angle,3,right_knee_vel_mean,0.0,0.0,0.003033664441531965
angle,3,right_knee_vel_min,0.0,0.0,0.003033664441531965
angle,3,right_knee_vel_prep_mean,0.0,0.0,0.003033664441531965
angle,3,right_knee_vel_prop_mean,-2.749585080574074e-08,5.499170161148149e-08,0.003033664441531965
angle,3,right_knee_vel_range,0.0,0.0,0.003033664441531965
angle,3,right_knee_vel_release_mean,-1.3942057066141864e-05,4.168980343280235e-05,0.003033664441531965
angle,3,right_knee_vel_std,0.0,0.0,0.003033664441531965
angle,3,right_knee_z_energy,3.0302717973178878e-06,3.9019798590839875e-06,0.003033664441531965
angle,3,right_knee_z_max,0.0,0.0,0.003033664441531965
angle,3,right_knee_z_mean,2.436282739132371e-06,4.562696264617443e-06,0.003033664441531965
angle,3,right_knee_z_min,0.0,0.0,0.003033664441531965
angle,3,right_knee_z_q25,0.0,0.0,0.003033664441531965
angle,3,right_knee_z_q75,4.666107679251628e-06,1.4473828196070387e-05,0.003033664441531965
angle,3,right_knee_z_range,0.0,0.0,0.003033664441531965
angle,3,right_knee_z_std,0.0,0.0,0.003033664441531965
angle,3,right_shoulder_z_energy,0.0,0.0,0.003033664441531965
angle,3,right_shoulder_z_max,0.0,0.0,0.003033664441531965
angle,3,right_shoulder_z_mean,0.0,0.0,0.003033664441531965
angle,3,right_shoulder_z_min,0.0,0.0,0.003033664441531965
angle,3,right_shoulder_z_q25,0.0,0.0,0.003033664441531965
angle,3,right_shoulder_z_q75,0.0,0.0,0.003033664441531965
angle,3,right_shoulder_z_range,0.0,0.0,0.003033664441531965
angle,3,right_shoulder_z_std,0.0,0.0,0.003033664441531965
angle,3,right_wrist_vel_load_mean,0.0,0.0,0.003033664441531965
angle,3,right_wrist_vel_max,5.80817684689254e-07,1.161635369378508e-06,0.003033664441531965
angle,3,right_wrist_vel_max_time,0.0,0.0,0.003033664441531965
angle,3,right_wrist_vel_mean,0.0,0.0,0.003033664441531965
angle,3,right_wrist_vel_min,0.0,0.0,0.003033664441531965
angle,3,right_wrist_vel_prep_mean,0.0,0.0,0.003033664441531965
angle,3,right_wrist_vel_prop_mean,9.85078515824952e-06,1.2069070978246993e-05,0.003033664441531965
angle,3,right_wrist_vel_range,0.0,0.0,0.003033664441531965
angle,3,right_wrist_vel_release_mean,0.0,0.0,0.003033664441531965
angle,3,right_wrist_vel_std,0.0,0.0,0.003033664441531965
angle,3,right_wrist_z_energy,0.0,0.0,0.003033664441531965
angle,3,right_wrist_z_max,0.0,0.0,0.003033664441531965
angle,3,right_wrist_z_mean,0.0,0.0,0.003033664441531965
angle,3,right_wrist_z_min,0.0,0.0,0.003033664441531965
angle,3,right_wrist_z_q25,0.0,0.0,0.003033664441531965
angle,3,right_wrist_z_q75,0.0,0.0,0.003033664441531965
angle,3,right_wrist_z_range,0.0,0.0,0.003033664441531965
angle,3,right_wrist_z_std,0.0,0.0,0.003033664441531965
angle,3,set_point_height,0.0,0.0,0.003033664441531965
angle,3,set_position_stability,0.0,0.0,0.003033664441531965
angle,3,shoulder_elevation_rate,0.0,0.0,0.003033664441531965
angle,3,shoulder_rotation,0.0,0.0,0.003033664441531965
angle,3,time_to_peak_velocity,0.0,0.0,0.003033664441531965
angle,3,velocity_magnitude_release,0.0,0.0,0.003033664441531965
angle,3,wrist_snap_angle,0.0,0.0,0.003033664441531965
angle,3,wrist_vx_release,0.0,0.0,0.003033664441531965
angle,3,wrist_vy_release,0.0,0.0,0.003033664441531965
angle,3,wrist_vz_release,0.0,0.0,0.003033664441531965
angle,3,wrist_x_release,0.0,0.0,0.003033664441531965
angle,3,wrist_y_release,0.0,0.0,0.003033664441531965
angle,3,wrist_z_release,0.0,0.0,0.003033664441531965
depth,3,acceleration_at_release,0.0,0.0,0.0024396990908331917
depth,3,arm_extension_angle,0.0,0.0,0.0024396990908331917
depth,3,arm_plane_angle,0.0,0.0,0.0024396990908331917
depth,3,azimuth_angle,0.0,0.0,0.0024396990908331917
depth,3,elbow_alignment,-2.9945269010154113e-06,5.2582308525860795e-06,0.0024396990908331917
depth,3,elbow_height_relative,0.0,0.0,0.0024396990908331917
depth,3,elevation_angle,0.0,0.0,0.0024396990908331917
depth,3,forward_position,0.0,0.0,0.0024396990908331917
depth,3,guide_hand_vx,0.0,0.0,0.0024396990908331917
depth,3,hip_lateral_range,0.0,0.0,0.0024396990908331917
depth,3,hip_vertical_velocity_max,0.0,0.0,0.0024396990908331917
depth,3,jerk_at_release,0.0,0.0,0.0024396990908331917
depth,3,knee_bend_depth,0.0,0.0,0.0024396990908331917
depth,3,knee_extension_rate_max,0.0,0.0,0.0024396990908331917
depth,3,lateral_offset,0.0,0.0,0.0024396990908331917
depth,3,left_wrist_z_energy,4.3557127650838023e-07,8.711425530167605e-07,0.0024396990908331917
depth,3,left_wrist_z_max,0.0,0.0,0.0024396990908331917
depth,3,left_wrist_z_mean,0.0,0.0,0.0024396990908331917
depth,3,left_wrist_z_min,0.0,0.0,0.0024396990908331917
depth,3,left_wrist_z_q25,0.0,0.0,0.0024396990908331917
depth,3,left_wrist_z_q75,-3.880945320525071e-08,7.761890641050142e-08,0.0024396990908331917
depth,3,left_wrist_z_range,0.0,0.0,0.0024396990908331917
depth,3,left_wrist_z_std,0.0,0.0,0.0024396990908331917
depth,3,mid_hip_z_energy,0.0,0.0,0.0024396990908331917
depth,3,mid_hip_z_max,1.1952980417031383e-07,2.3905960834062766e-07,0.0024396990908331917
depth,3,mid_hip_z_mean,0.0,0.0,0.0024396990908331917
depth,3,mid_hip_z_min,0.0,0.0,0.0024396990908331917
depth,3,mid_hip_z_q25,0.0,0.0,0.0024396990908331917
depth,3,mid_hip_z_q75,-4.047842300360498e-06,8.095684600720996e-06,0.0024396990908331917
depth,3,mid_hip_z_range,0.0,0.0,0.0024396990908331917
depth,3,mid_hip_z_std,0.0,0.0,0.0024396990908331917
depth,3,neck_z_energy,-1.4180265321124368e-06,2.836053064224873e-06,0.0024396990908331917
depth,3,neck_z_max,0.0,0.0,0.0024396990908331917
depth,3,neck_z_mean,-4.929612507655577e-07,9.859225015311154e-07,0.0024396990908331917
depth,3,neck_z_min,0.0,0.0,0.0024396990908331917
depth,3,neck_z_q25,0.0,0.0,0.0024396990908331917
depth,3,neck_z_q75,-2.3810468602776065e-06,4.762093720555212e-06,0.0024396990908331917
depth,3,neck_z_range,0.0,0.0,0.0024396990908331917
depth,3,neck_z_std,0.0,0.0,0.0024396990908331917
depth,3,participant_1,0.0,0.0,0.0024396990908331917
depth,3,participant_2,0.0,0.0,0.0024396990908331917
depth,3,participant_3,0.0,0.0,0.0024396990908331917
depth,3,participant_4,0.0,0.0,0.0024396990908331917
depth,3,participant_5,0.0,0.0,0.0024396990908331917
depth,3,participant_id,0.0,0.0,0.0024396990908331917
depth,3,peak_velocity_magnitude,6.852234018310127e-07,1.3704468036620254e-06,0.0024396990908331917
depth,3,release_frame,3.4278098648868446e-06,7.0208015170994926e-06,0.0024396990908331917
depth,3,release_height_relative,0.0,0.0,0.0024396990908331917
depth,3,release_time,-4.7688888659061283e-08,9.537777731812257e-08,0.0024396990908331917
depth,3,right_elbow_vel_load_mean,0.0,0.0,0.0024396990908331917
depth,3,right_elbow_vel_max,0.0,0.0,0.0024396990908331917
depth,3,right_elbow_vel_max_time,0.00021191576607554018,0.00012384347394186484,0.0024396990908331917
depth,3,right_elbow_vel_mean,8.492824320423486e-06,1.5392608338686565e-05,0.0024396990908331917
depth,3,right_elbow_vel_min,0.0,0.0,0.0024396990908331917
depth,3,right_elbow_vel_prep_mean,-3.60877350885809e-07,7.21754701771618e-07,0.0024396990908331917
depth,3,right_elbow_vel_prop_mean,6.41157398168004e-08,1.1860163104778892e-06,0.0024396990908331917
depth,3,right_elbow_vel_range,0.0,0.0,0.0024396990908331917
depth,3,right_elbow_vel_release_mean,0.0,0.0,0.0024396990908331917
depth,3,right_elbow_vel_std,0.00010578107552836286,0.00020296054835238205,0.0024396990908331917
depth,3,right_elbow_z_energy,0.0,0.0,0.0024396990908331917
depth,3,right_elbow_z_max,0.0,0.0,0.0024396990908331917
depth,3,right_elbow_z_mean,0.0,0.0,0.0024396990908331917
depth,3,right_elbow_z_min,0.0,0.0,0.0024396990908331917
depth,3,right_elbow_z_q25,2.2601903249156445e-05,2.2275665344670573e-05,0.0024396990908331917
depth,3,right_elbow_z_q75,0.0,0.0,0.0024396990908331917
depth,3,right_elbow_z_range,0.0,0.0,0.0024396990908331917
depth,3,right_elbow_z_std,0.0,0.0,0.0024396990908331917
depth,3,right_hip_z_energy,0.0,0.0,0.0024396990908331917
depth,3,right_hip_z_max,0.0,0.0,0.0024396990908331917
depth,3,right_hip_z_mean,0.0,0.0,0.0024396990908331917
depth,3,right_hip_z_min,0.0,0.0,0.0024396990908331917
depth,3,right_hip_z_q25,0.0,0.0,0.0024396990908331917
depth,3,right_hip_z_q75,-1.0746188938533646e-06,1.3162519912762444e-06,0.0024396990908331917
depth,3,right_hip_z_range,0.0,0.0,0.0024396990908331917
depth,3,right_hip_z_std,0.0,0.0,0.0024396990908331917
depth,3,right_knee_vel_load_mean,1.0518879447132943e-05,3.9278825507588453e-05,0.0024396990908331917
depth,3,right_knee_vel_max,0.0,0.0,0.0024396990908331917
depth,3,right_knee_vel_max_time,1.48966463017439e-05,2.9793292603487796e-05,0.0024396990908331917
depth,3,right_knee_vel_mean,0.0,0.0,0.0024396990908331917
depth,3,right_knee_vel_min,-3.5701121430261357e-05,7.140224286052271e-05,0.0024396990908331917
depth,3,right_knee_vel_prep_mean,-1.0308331732236953e-05,2.0616663464473906e-05,0.0024396990908331917
depth,3,right_knee_vel_prop_mean,-2.8306034397411936e-06,4.059121166086793e-06,0.0024396990908331917
depth,3,right_knee_vel_range,0.0,0.0,0.0024396990908331917
depth,3,right_knee_vel_release_mean,0.0,0.0,0.0024396990908331917
depth,3,right_knee_vel_std,0.0,0.0,0.0024396990908331917
depth,3,right_knee_z_energy,0.0,0.0,0.0024396990908331917
depth,3,right_knee_z_max,0.0,0.0,0.0024396990908331917
depth,3,right_knee_z_mean,0.0,0.0,0.0024396990908331917
depth,3,right_knee_z_min,0.0,0.0,0.0024396990908331917
depth,3,right_knee_z_q25,0.0,0.0,0.0024396990908331917
depth,3,right_knee_z_q75,1.5815273180176003e-06,3.5670226550260433e-06,0.0024396990908331917
depth,3,right_knee_z_range,0.0,0.0,0.0024396990908331917
depth,3,right_knee_z_std,0.0,0.0,0.0024396990908331917
depth,3,right_shoulder_z_energy,3.215458273195306e-06,1.6258071181810923e-05,0.0024396990908331917
depth,3,right_shoulder_z_max,0.0,0.0,0.0024396990908331917
depth,3,right_shoulder_z_mean,0.0,0.0,0.0024396990908331917
depth,3,right_shoulder_z_min,0.0,0.0,0.0024396990908331917
depth,3,right_shoulder_z_q25,0.0,0.0,0.0024396990908331917
depth,3,right_shoulder_z_q75,0.0,0.0,0.0024396990908331917
depth,3,right_shoulder_z_range,0.0,0.0,0.0024396990908331917
depth,3,right_shoulder_z_std,0.0,0.0,0.0024396990908331917
depth,3,right_wrist_vel_load_mean,0.0,0.0,0.0024396990908331917
depth,3,right_wrist_vel_max,0.00017284274478172561,0.0001618069375784246,0.0024396990908331917
depth,3,right_wrist_vel_max_time,0.0,0.0,0.0024396990908331917
depth,3,right_wrist_vel_mean,0.0,0.0,0.0024396990908331917
depth,3,right_wrist_vel_min,0.0,0.0,0.0024396990908331917
depth,3,right_wrist_vel_prep_mean,0.0,0.0,0.0024396990908331917
depth,3,right_wrist_vel_prop_mean,0.0,0.0,0.0024396990908331917
depth,3,right_wrist_vel_range,2.65049828348091e-05,0.0001026171359365312,0.0024396990908331917
depth,3,right_wrist_vel_release_mean,0.0,0.0,0.0024396990908331917
depth,3,right_wrist_vel_std,-3.566507733614975e-06,5.0771234067069155e-06,0.0024396990908331917
depth,3,right_wrist_z_energy,0.0,0.0,0.0024396990908331917
depth,3,right_wrist_z_max,0.0,0.0,0.0024396990908331917
depth,3,right_wrist_z_mean,0.0,0.0,0.0024396990908331917
depth,3,right_wrist_z_min,2.6626290139794216e-07,5.325258027958843e-07,0.0024396990908331917
depth,3,right_wrist_z_q25,0.0,0.0,0.0024396990908331917
depth,3,right_wrist_z_q75,0.0,0.0,0.0024396990908331917
depth,3,right_wrist_z_range,0.0,0.0,0.0024396990908331917
depth,3,right_wrist_z_std,0.0,0.0,0.0024396990908331917
depth,3,set_point_height,0.0,0.0,0.0024396990908331917
depth,3,set_position_stability,4.5241527043270154e-05,7.179980639013247e-05,0.0024396990908331917
depth,3,shoulder_elevation_rate,0.0,0.0,0.0024396990908331917
depth,3,shoulder_rotation,0.0,0.0,0.0024396990908331917
depth,3,time_to_peak_velocity,-4.421626677615874e-08,8.843253355231748e-08,0.0024396990908331917
depth,3,velocity_magnitude_release,0.0,0.0,0.0024396990908331917
depth,3,wrist_snap_angle,0.0,0.0,0.0024396990908331917
depth,3,wrist_vx_release,0.0,0.0,0.0024396990908331917
depth,3,wrist_vy_release,2.94284075236656e-06,5.4164725496123455e-06,0.0024396990908331917
depth,3,wrist_vz_release,0.0,0.0,0.0024396990908331917
depth,3,wrist_x_release,0.0,0.0,0.0024396990908331917
depth,3,wrist_y_release,0.0,0.0,0.0024396990908331917
depth,3,wrist_z_release,0.0,0.0,0.0024396990908331917
left_right,3,acceleration_at_release,0.0,0.0,0.005645957655034829
left_right,3,arm_extension_angle,0.00010045390447941768,7.543717224247262e-05,0.005645957655034829
left_right,3,arm_plane_angle,-5.426995134265745e-06,1.527161153953408e-05,0.005645957655034829
left_right,3,azimuth_angle,-2.5783006298903528e-06,5.1566012597807055e-06,0.005645957655034829
left_right,3,elbow_alignment,0.0,0.0,0.005645957655034829
left_right,3,elbow_height_relative,0.0,0.0,0.005645957655034829
left_right,3,elevation_angle,7.34129067107605e-05,0.0001410168423135584,0.005645957655034829
left_right,3,forward_position,1.8708305222176216e-05,2.513896286206165e-05,0.005645957655034829
left_right,3,guide_hand_vx,0.0,0.0,0.005645957655034829
left_right,3,hip_lateral_range,1.3793422167691221e-06,2.7586844335382442e-06,0.005645957655034829
left_right,3,hip_vertical_velocity_max,0.0,0.0,0.005645957655034829
left_right,3,jerk_at_release,2.9796872526063482e-05,4.045519848259105e-05,0.005645957655034829
left_right,3,knee_bend_depth,0.0,0.0,0.005645957655034829
left_right,3,knee_extension_rate_max,2.188003648181435e-05,2.5103669490524647e-05,0.005645957655034829
left_right,3,lateral_offset,1.7817204769253124e-05,3.7313001517936953e-05,0.005645957655034829
left_right,3,left_wrist_z_energy,1.815028299165846e-05,3.458425618245076e-05,0.005645957655034829
left_right,3,left_wrist_z_max,-5.136807705658934e-05,0.00011126697215112151,0.005645957655034829
left_right,3,left_wrist_z_mean,1.6176989986046996e-05,3.2116908066393315e-05,0.005645957655034829
left_right,3,left_wrist_z_min,4.2348990160321195e-05,5.1752469406210884e-05,0.005645957655034829
left_right,3,left_wrist_z_q25,0.0,0.0,0.005645957655034829
left_right,3,left_wrist_z_q75,-4.350873238573883e-06,8.701746477147767e-06,0.005645957655034829
left_right,3,left_wrist_z_range,-5.687448288186255e-07,1.137489657637251e-06,0.005645957655034829
left_right,3,left_wrist_z_std,0.0,0.0,0.005645957655034829
left_right,3,mid_hip_z_energy,0.0,0.0,0.005645957655034829
left_right,3,mid_hip_z_max,7.636230292719196e-06,1.658810177139033e-05,0.005645957655034829
left_right,3,mid_hip_z_mean,-2.614338479843779e-06,5.228676959687557e-06,0.005645957655034829
left_right,3,mid_hip_z_min,0.0,0.0,0.005645957655034829
left_right,3,mid_hip_z_q25,0.0,0.0,0.005645957655034829
left_right,3,mid_hip_z_q75,0.0,0.0,0.005645957655034829
left_right,3,mid_hip_z_range,0.0,0.0,0.005645957655034829
left_right,3,mid_hip_z_std,0.0,0.0,0.005645957655034829
left_right,3,neck_z_energy,0.0,0.0,0.005645957655034829
left_right,3,neck_z_max,-1.17286145180898e-05,2.787798160571067e-05,0.005645957655034829
left_right,3,neck_z_mean,0.0,0.0,0.005645957655034829
left_right,3,neck_z_min,0.0,0.0,0.005645957655034829
left_right,3,neck_z_q25,4.395924045279524e-05,4.476796008731021e-05,0.005645957655034829
left_right,3,neck_z_q75,0.0,0.0,0.005645957655034829
left_right,3,neck_z_range,0.0,0.0,0.005645957655034829
